,020001.OF,090001.OF,121002.OF,100020.OF,160603.OF,161605.OF,233001.OF,288001.OF
2009-02-13,3.5680,3.2655,2.6801,3.7194,3.0670,2.2230,2.0591,2.6162
2009-02-16,3.5770,3.2753,2.6896,3.7267,3.0770,2.2380,2.0644,2.6325
2009-02-17,3.5570,3.2615,2.6731,3.7167,3.0620,2.2160,2.0541,2.6016
2009-02-18,3.5370,3.2442,2.6522,3.6926,3.0460,2.1820,2.0352,2.5652
2009-02-19,3.5470,3.2519,2.6594,3.6969,3.0520,2.1870,2.0420,2.5864
2009-02-20,3.5600,3.2646,2.6684,3.7055,3.0610,2.2030,2.0525,2.6160
2009-02-23,3.5760,3.2781,2.6800,3.7163,3.0760,2.2260,2.0611,2.6513
2009-02-24,3.5600,3.2556,2.6615,3.6953,3.0590,2.1970,2.0453,2.6120
2009-02-25,3.5610,3.2529,2.6611,3.6917,3.0600,2.1920,2.0419,2.6068
2009-02-26,3.5300,3.2280,2.6405,3.6695,3.0330,2.1510,2.0204,2.5614
2009-02-27,3.5130,3.2195,2.6308,3.6585,3.0280,2.1400,2.0063,2.5489
2009-03-02,3.5260,3.2266,2.6360,3.6623,3.0360,2.1470,2.0153,2.5677
2009-03-03,3.5260,3.2239,2.6342,3.6581,3.0340,2.1410,2.0180,2.5716
2009-03-04,3.5550,3.2537,2.6563,3.6882,3.0580,2.1890,2.0329,2.6248
2009-03-05,3.5570,3.2543,2.6558,3.6851,3.0600,2.1940,2.0324,2.6288
2009-03-06,3.5530,3.2489,2.6526,3.6809,3.0540,2.1910,2.0238,2.6151
2009-03-09,3.5370,3.2315,2.6403,3.6658,3.0400,2.1600,2.0120,2.5794
2009-03-10,3.5430,3.2383,2.6461,3.6738,3.0450,2.1730,2.0174,2.5937
2009-03-11,3.5390,3.2340,2.6450,3.6692,3.0410,2.1650,2.0156,2.5876
2009-03-12,3.5370,3.2352,2.6436,3.6660,3.0400,2.1660,2.0130,2.5823
2009-03-13,3.5360,3.2343,2.6411,3.6651,3.0370,2.1600,2.0151,2.5768
2009-03-16,3.5440,3.2419,2.6442,3.6688,3.0440,2.1740,2.0146,2.5912
2009-03-17,3.5600,3.2571,2.6562,3.6840,3.0590,2.2010,2.0224,2.6253
2009-03-18,3.5620,3.2598,2.6597,3.6850,3.0620,2.2020,2.0240,2.6321
2009-03-19,3.5740,3.2688,2.6666,3.6948,3.0680,2.2150,2.0292,2.6552
2009-03-20,3.5730,3.2672,2.6655,3.6939,3.0630,2.2040,2.0298,2.6529
2009-03-23,3.5870,3.2814,2.6723,3.7022,3.0720,2.2320,2.0348,2.6782
2009-03-24,3.5920,3.2836,2.6739,3.7065,3.0760,2.2390,2.0344,2.6811
2009-03-25,3.5800,3.2736,2.6652,3.6941,3.0670,2.2260,2.0270,2.6582
2009-03-26,3.5960,3.2875,2.6727,3.7013,3.0780,2.2490,2.0343,2.6839
2009-03-27,3.5980,3.2885,2.6742,3.7059,3.0800,2.2520,2.0388,2.6863
2009-03-30,3.5960,3.2846,2.6733,3.7014,3.0800,2.2460,2.0389,2.6820
2009-03-31,3.6020,3.2913,2.6771,3.7050,3.0840,2.2590,2.0455,2.6899
2009-04-01,3.6090,3.2979,2.6844,3.7128,3.0920,2.2650,2.0478,2.7017
2009-04-02,3.6140,3.3027,2.6866,3.7234,3.0970,2.2770,2.0482,2.7079
2009-04-03,3.6120,3.2986,2.6823,3.7207,3.0940,2.2740,2.0423,2.7050
2009-04-07,3.6140,3.2975,2.6838,3.7217,3.0950,2.2710,2.0455,2.7061
2009-04-08,3.5960,3.2796,2.6710,3.7063,3.0790,2.2390,2.0369,2.6754
2009-04-09,3.6060,3.2887,2.6781,3.7116,3.0880,2.2570,2.0411,2.6859
2009-04-10,3.6240,3.3082,2.6898,3.7262,3.1040,2.2870,2.0540,2.7137
2009-04-13,3.6360,3.3178,2.6995,3.7410,3.1150,2.3030,2.0604,2.7335
2009-04-14,3.6440,3.3235,2.7034,3.7443,3.1200,2.3140,2.0665,2.7482
2009-04-15,3.6510,3.3260,2.7066,3.7480,3.1200,2.3190,2.0727,2.7615
2009-04-16,3.6500,3.3253,2.7079,3.7465,3.1190,2.3150,2.0696,2.7631
2009-04-17,3.6430,3.3197,2.7035,3.7415,3.1130,2.3030,2.0646,2.7506
2009-04-20,3.6560,3.3283,2.7112,3.7586,3.1240,2.3190,2.0694,2.7714
2009-04-21,3.6520,3.3206,2.7070,3.7565,3.1180,2.3090,2.0685,2.7689
2009-04-22,3.6290,3.2994,2.6919,3.7353,3.0940,2.2680,2.0504,2.7226
2009-04-23,3.6340,3.3038,2.6941,3.7378,3.0990,2.2750,2.0558,2.7353
2009-04-24,3.6310,3.2994,2.6925,3.7367,3.0970,2.2680,2.0534,2.7266
2009-04-27,3.6170,3.2863,2.6814,3.7279,3.0880,2.2500,2.0446,2.6996
2009-04-28,3.6210,3.2876,2.6807,3.7268,3.0930,2.2600,2.0467,2.7074
2009-04-29,3.6370,3.3037,2.6914,3.7400,3.1080,2.2900,2.0549,2.7404
2009-04-30,3.6470,3.3122,2.6950,3.7473,3.1140,2.3040,2.0609,2.7474
2009-05-04,3.6650,3.3314,2.7093,3.7636,3.1300,2.3320,2.0719,2.7908
2009-05-05,3.6700,3.3351,2.7117,3.7614,3.1310,2.3380,2.0785,2.8015
2009-05-06,3.6810,3.3452,2.7168,3.7635,3.1400,2.3540,2.0835,2.8195
2009-05-07,3.6800,3.3435,2.7154,3.7601,3.1380,2.3540,2.0771,2.8182
2009-05-08,3.6830,3.3436,2.7161,3.7635,3.1420,2.3600,2.0728,2.8185
2009-05-11,3.6660,3.3282,2.7074,3.7523,3.1290,2.3320,2.0614,2.7857
2009-05-12,3.6820,3.3424,2.7157,3.7584,3.1410,2.3550,2.0690,2.8170
2009-05-13,3.6850,3.3474,2.7160,3.7667,3.1440,2.3630,2.0692,2.8241
2009-05-14,3.6850,3.3465,2.7139,3.7634,3.1400,2.3590,2.0710,2.8197
2009-05-15,3.6880,3.3483,2.7149,3.7665,3.1410,2.3620,2.0717,2.8221
2009-05-18,3.6990,3.3504,2.7160,3.7690,3.1420,2.3630,2.0839,2.8389
2009-05-19,3.7040,3.3581,2.7191,3.7707,3.1490,2.3730,2.0861,2.8494
2009-05-20,3.6990,3.3542,2.7168,3.7639,3.1450,2.3680,2.0823,2.8412
2009-05-21,3.6910,3.3408,2.7084,3.7526,3.1340,2.3420,2.0760,2.8129
2009-05-22,3.6890,3.3377,2.7082,3.7514,3.1320,2.3370,2.0774,2.8144
2009-05-25,3.6920,3.3417,2.7090,3.7518,3.1330,2.3420,2.0790,2.8175
2009-05-26,3.6890,3.3335,2.7084,3.7503,3.1270,2.3300,2.0829,2.8132
2009-05-27,3.6980,3.3393,2.7112,3.7547,3.1330,2.3420,2.0816,2.8278
2009-06-01,3.7130,3.3585,2.7234,3.7705,3.1470,2.3770,2.0870,2.8635
2009-06-02,3.7120,3.3621,2.7251,3.7719,3.1470,2.3810,2.0881,2.8657
2009-06-03,3.7240,3.3742,2.7322,3.7781,3.1620,2.4070,2.0903,2.8871
2009-06-04,3.7240,3.3741,2.7334,3.7797,3.1630,2.4110,2.0867,2.8933
2009-06-05,3.7240,3.3722,2.7311,3.7839,3.1570,2.4060,2.0794,2.8863
2009-06-08,3.7210,3.3716,2.7326,3.7849,3.1570,2.4010,2.0736,2.8951
2009-06-09,3.7220,3.3759,2.7344,3.7924,3.1580,2.4060,2.0758,2.9024
2009-06-10,3.7260,3.3793,2.7406,3.8038,3.1620,2.4090,2.0768,2.9134
2009-06-11,3.7210,3.3731,2.7377,3.8011,3.1570,2.4000,2.0745,2.9066
2009-06-12,3.7110,3.3655,2.7307,3.7894,3.1480,2.3860,2.0675,2.8818
2009-06-15,3.7190,3.3761,2.7388,3.8074,3.1600,2.4080,2.0694,2.9062
2009-06-16,3.7190,3.3740,2.7376,3.8064,3.1600,2.4040,2.0670,2.9023
2009-06-17,3.7330,3.3850,2.7450,3.8149,3.1690,2.4240,2.0713,2.9315
2009-06-18,3.7420,3.3945,2.7493,3.8231,3.1730,2.4410,2.0752,2.9478
2009-06-19,3.7420,3.3980,2.7556,3.8234,3.1770,2.4470,2.0772,2.9619
2009-06-22,3.7390,3.3955,2.7575,3.8200,3.1740,2.4430,2.0744,2.9627
2009-06-23,3.7370,3.3927,2.7615,3.8191,3.1750,2.4410,2.0740,2.9635
2009-06-24,3.7450,3.3989,2.7661,3.8242,3.1790,2.4510,2.0772,2.9780
2009-06-25,3.7470,3.4011,2.7683,3.8265,3.1840,2.4530,2.0757,2.9793
2009-06-26,3.7480,3.4052,2.7712,3.8275,3.1860,2.4600,2.0744,2.9792
2009-06-29,3.7560,3.4176,2.7767,3.8434,3.1960,2.4800,2.0766,2.9996
2009-06-30,3.7540,3.4177,2.7735,3.8416,3.1960,2.4820,2.0725,2.9895
2009-07-01,3.7680,3.4371,2.7834,3.8503,3.2120,2.5140,2.0752,3.0244
2009-07-02,3.7770,3.4460,2.7877,3.8597,3.2190,2.5290,2.0790,3.0520
2009-07-03,3.7910,3.4588,2.7916,3.8622,3.2290,2.5560,2.0797,3.0730
2009-07-06,3.7960,3.4621,2.8004,3.8640,3.2350,2.5630,2.0803,3.1033
2009-07-07,3.7920,3.4517,2.7993,3.8634,3.2290,2.5430,2.0836,3.0830
2009-07-08,3.7940,3.4568,2.7994,3.8638,3.2340,2.5530,2.0851,3.0957
2009-07-09,3.8070,3.4649,2.8083,3.8781,3.2390,2.5690,2.0944,3.1246
2009-07-10,3.8110,3.4673,2.8129,3.8810,3.2440,2.5700,2.0936,3.1189
2009-07-13,3.8120,3.4594,2.8155,3.8772,3.2390,2.5620,2.0978,3.1031
2009-07-14,3.8300,3.4801,2.8271,3.8977,3.2540,2.5940,2.1046,3.1439
2009-07-15,3.8360,3.4838,2.8308,3.8968,3.2580,2.5980,2.1082,3.1566
2009-07-16,3.8350,3.4863,2.8299,3.8930,3.2610,2.5990,2.1042,3.1528
2009-07-17,3.8350,3.4897,2.8342,3.8948,3.2610,2.5980,2.1082,3.1574
2009-07-20,3.8460,3.4990,2.8437,3.9084,3.2710,2.6120,2.1178,3.1850
2009-07-21,3.8380,3.4927,2.8362,3.8960,3.2630,2.5950,2.1066,3.1619
2009-07-22,3.8510,3.5043,2.8427,3.9053,3.2740,2.6120,2.1144,3.1893
2009-07-23,3.8620,3.5112,2.8515,3.9100,3.2780,2.6290,2.1224,3.2107
2009-07-24,3.8640,3.5143,2.8520,3.9100,3.2790,2.6260,2.1215,3.2099
2009-07-27,3.8800,3.5277,2.8590,3.9259,3.2900,2.6400,2.1280,3.2332
2009-07-28,3.8840,3.5252,2.8626,3.9291,3.2910,2.6370,2.1304,3.2341
2009-07-29,3.8380,3.4918,2.8358,3.8953,3.2620,2.5760,2.1059,3.1584
2009-07-30,3.8510,3.5043,2.8457,3.9110,3.2750,2.5900,2.1136,3.1881
2009-07-31,3.8720,3.5234,2.8559,3.9257,3.2890,2.6210,2.1248,3.2314
2009-08-03,3.8890,3.5321,2.8610,3.9351,3.2950,2.6310,2.1310,3.2505
2009-08-04,3.8950,3.5302,2.8641,3.9302,3.2930,2.6300,2.1335,3.2524
2009-08-05,3.8870,3.5171,2.8586,3.9301,3.2820,2.6080,2.1337,3.2249
2009-08-06,3.8730,3.5008,2.8561,3.9231,3.2710,2.5900,2.1238,3.1970
2009-08-07,3.8460,3.4816,2.8427,3.9065,3.2590,2.5560,2.1109,3.1578
2009-08-10,3.8460,3.4782,2.8486,3.9066,3.2570,2.5530,2.1152,3.1563
2009-08-11,3.8500,3.4790,2.8514,3.9140,3.2610,2.5570,2.1171,3.1684
2009-08-12,3.8160,3.4532,2.8327,3.8839,3.2390,2.5150,2.0968,3.1115
2009-08-13,3.8230,3.4647,2.8382,3.8839,3.2430,2.5370,2.0984,3.1196
2009-08-14,3.7990,3.4503,2.8210,3.8618,3.2300,2.5140,2.0844,3.1030
2009-08-17,3.7520,3.4097,2.7952,3.8230,3.1970,2.4490,2.0557,3.0642
2009-08-18,3.7610,3.4133,2.7991,3.8292,3.2000,2.4560,2.0611,3.0655
2009-08-19,3.7330,3.3800,2.7805,3.8062,3.1710,2.4120,2.0418,3.0300
2009-08-20,3.7630,3.4064,2.7967,3.8295,3.1930,2.4510,2.0586,3.0568
2009-08-21,3.7760,3.4196,2.8080,3.8430,3.2060,2.4670,2.0679,3.0728
2009-08-24,3.7850,3.4240,2.8174,3.8544,3.2140,2.4770,2.0776,3.0819
2009-08-25,3.7650,3.3985,2.8090,3.8381,3.1980,2.4330,2.0634,3.0618
2009-08-26,3.7840,3.4077,2.8201,3.8521,3.2120,2.4550,2.0744,3.0756
2009-08-27,3.7820,3.4033,2.8231,3.8522,3.2120,2.4440,2.0714,3.0754
2009-08-28,3.7560,3.3790,2.8102,3.8314,3.1920,2.4010,2.0594,3.0483
2009-08-31,3.7030,3.3380,2.7866,3.7919,3.1520,2.3300,2.0289,3.0019
2009-09-01,3.7020,3.3438,2.7872,3.7971,3.1560,2.3390,2.0218,3.0035
2009-09-02,3.7080,3.3546,2.7925,3.8024,3.1640,2.3570,2.0241,3.0153
2009-09-03,3.7420,3.3853,2.8127,3.8285,3.1920,2.4090,2.0427,3.0488
2009-09-04,3.7530,3.3910,2.8169,3.8333,3.1980,2.4220,2.0474,3.0560
2009-09-07,3.7630,3.3985,2.8233,3.8470,3.2030,2.4310,2.0525,3.0620
2009-09-08,3.7800,3.4109,2.8339,3.8594,3.2160,2.4550,2.0599,3.0765
2009-09-09,3.7890,3.4168,2.8351,3.8593,3.2190,2.4670,2.0641,3.0781
2009-09-10,3.7820,3.4111,2.8297,3.8552,3.2160,2.4570,2.0609,3.0747
2009-09-11,3.7970,3.4260,2.8390,3.8674,3.2280,2.4810,2.0636,3.0936
2009-09-14,3.8070,3.4354,2.8490,3.8771,3.2390,2.4980,2.0719,3.1024
2009-09-15,3.8090,3.4344,2.8538,3.8800,3.2400,2.4970,2.0737,3.1016
2009-09-16,3.8000,3.4253,2.8489,3.8752,3.2320,2.4820,2.0735,3.0916
2009-09-17,3.8170,3.4362,2.8608,3.8896,3.2430,2.4980,2.0814,3.1034
2009-09-18,3.7920,3.4124,2.8442,3.8676,3.2220,2.4610,2.0658,3.0829
2009-09-21,3.8050,3.4178,2.8483,3.8813,3.2270,2.4700,2.0699,3.0858
2009-09-22,3.7910,3.4061,2.8370,3.8725,3.2190,2.4490,2.0635,3.0759
2009-09-23,3.7730,3.3943,2.8266,3.8582,3.2050,2.4330,2.0559,3.0625
2009-09-24,3.7690,3.3996,2.8275,3.8553,3.2080,2.4360,2.0541,3.0662
2009-09-25,3.7650,3.3963,2.8257,3.8570,3.2030,2.4320,2.0490,3.0649
2009-09-28,3.7500,3.3798,2.8158,3.8485,3.1890,2.4060,2.0387,3.0516
2009-09-29,3.7480,3.3832,2.8155,3.8480,3.1870,2.4070,2.0334,3.0502
2009-09-30,3.7560,3.3891,2.8183,3.8528,3.1920,2.4160,2.0372,3.0547
2009-10-09,3.7880,3.4193,2.8404,3.8814,3.2160,2.4640,2.0529,3.0801
2009-10-12,3.7920,3.4187,2.8393,3.8776,3.2190,2.4620,2.0551,3.0805
2009-10-13,3.8030,3.4266,2.8476,3.8816,3.2270,2.4740,2.0618,3.0859
2009-10-14,3.8070,3.4304,2.8569,3.8809,3.2340,2.4800,2.0642,3.0925
2009-10-15,3.8090,3.4330,2.8557,3.8766,3.2360,2.4850,2.0650,3.0944
2009-10-16,3.8110,3.4338,2.8575,3.8744,3.2380,2.4880,2.0660,3.0941
2009-10-19,3.8310,3.4505,2.8690,3.8882,3.2540,2.5190,2.0741,3.1061
2009-10-20,3.8450,3.4588,2.8781,3.8994,3.2640,2.5320,2.0773,3.1130
2009-10-21,3.8400,3.4567,2.8752,3.8921,3.2610,2.5270,2.0737,3.1103
2009-10-22,3.8380,3.4523,2.8741,3.8892,3.2580,2.5200,2.0741,3.1071
2009-10-23,3.8530,3.4642,2.8839,3.8999,3.2660,2.5430,2.0802,3.1173
2009-10-26,3.8600,3.4667,2.8888,3.9002,3.2680,2.5460,2.0798,3.1159
2009-10-27,3.8460,3.4517,2.8750,3.8847,3.2560,2.5180,2.0686,3.1015
2009-10-28,3.8490,3.4536,2.8753,3.8855,3.2580,2.5180,2.0713,3.1040
2009-10-29,3.8360,3.4389,2.8634,3.8736,3.2460,2.4920,2.0650,3.0912
2009-10-30,3.8490,3.4473,2.8711,3.8836,3.2520,2.5030,2.0687,3.0981
2009-11-02,3.8820,3.4721,2.8880,3.9098,3.2750,2.5430,2.0813,3.1175
2009-11-03,3.8960,3.4803,2.8938,3.9176,3.2870,2.5520,2.0889,3.1253
2009-11-04,3.8990,3.4805,2.8982,3.9234,3.2890,2.5530,2.0926,3.1266
2009-11-05,3.9000,3.4785,2.9034,3.9237,3.2920,2.5530,2.0927,3.1314
2009-11-06,3.9010,3.4805,2.9055,3.9252,3.2930,2.5590,2.0928,3.1362
2009-11-09,3.9040,3.4821,2.9060,3.9247,3.2950,2.5590,2.0956,3.1395
2009-11-10,3.9090,3.4844,2.9086,3.9257,3.3010,2.5690,2.0939,3.1430
2009-11-11,3.9090,3.4823,2.9049,3.9262,3.3010,2.5660,2.0920,3.1439
2009-11-12,3.9150,3.4822,2.9055,3.9313,3.3030,2.5680,2.0960,3.1469
2009-11-13,3.9280,3.4851,2.9135,3.9412,3.3080,2.5780,2.1022,3.1525
2009-11-16,3.9470,3.5052,2.9259,3.9615,3.3230,2.6090,2.1124,3.1742
2009-11-17,3.9440,3.5056,2.9273,3.9625,3.3250,2.6070,2.1138,3.1729
2009-11-18,3.9400,3.5038,2.9288,3.9623,3.3230,2.6030,2.1138,3.1756
2009-11-19,3.9410,3.5034,2.9318,3.9675,3.3260,2.6020,2.1181,3.1785
2009-11-20,3.9410,3.5015,2.9295,3.9635,3.3250,2.5940,2.1182,3.1807
2009-11-23,3.9580,3.5100,2.9369,3.9740,3.3300,2.6040,2.1241,3.1869
2009-11-24,3.9250,3.4882,2.9156,3.9427,3.3070,2.5650,2.1031,3.1553
2009-11-25,3.9540,3.5035,2.9289,3.9644,3.3230,2.5890,2.1156,3.1725
2009-11-26,3.9190,3.4733,2.9083,3.9283,3.2970,2.5440,2.0986,3.1413
2009-11-27,3.8990,3.4580,2.9007,3.9106,3.2830,2.5190,2.0897,3.1253
2009-11-30,3.9330,3.4852,2.9197,3.9446,3.3070,2.5640,2.1067,3.1510
2009-12-01,3.9450,3.4936,2.9270,3.9598,3.3150,2.5780,2.1154,3.1639
2009-12-02,3.9560,3.4992,2.9309,3.9638,3.3270,2.5890,2.1218,3.1702
2009-12-03,3.9510,3.4981,2.9293,3.9593,3.3250,2.5830,2.1245,3.1731
2009-12-04,3.9540,3.5039,2.9293,3.9620,3.3190,2.5950,2.1146,3.1770
2009-12-07,3.9570,3.5100,2.9351,3.9735,3.3250,2.6010,2.1179,3.1829
2009-12-08,3.9490,3.5042,2.9318,3.9645,3.3230,2.5900,2.1159,3.1759
2009-12-09,3.9360,3.4942,2.9218,3.9506,3.3110,2.5770,2.1097,3.1640
2009-12-10,3.9410,3.4979,2.9242,3.9583,3.3130,2.5820,2.1132,3.1688
2009-12-11,3.9430,3.4986,2.9242,3.9585,3.3130,2.5800,2.1141,3.1702
2009-12-14,3.9440,3.5020,2.9305,3.9677,3.3150,2.5830,2.1189,3.1748
2009-12-15,3.9420,3.5019,2.9279,3.9675,3.3080,2.5760,2.1216,3.1720
2009-12-16,3.9360,3.4977,2.9246,3.9586,3.3050,2.5670,2.1171,3.1677
2009-12-17,3.9080,3.4799,2.9099,3.9378,3.2870,2.5430,2.1064,3.1483
2009-12-18,3.8820,3.4640,2.8954,3.9207,3.2670,2.5180,2.0930,3.1315
2009-12-21,3.8830,3.4623,2.8959,3.9188,3.2710,2.5200,2.0984,3.1343
2009-12-22,3.8650,3.4492,2.8771,3.9031,3.2570,2.4980,2.0895,3.1154
2009-12-23,3.8760,3.4613,2.8858,3.9138,3.2680,2.5100,2.0979,3.1235
2009-12-24,3.9100,3.4825,2.9038,3.9393,3.2860,2.5380,2.1149,3.1463
2009-12-25,3.9100,3.4834,2.9025,3.9411,3.2880,2.5380,2.1175,3.1507
2009-12-28,3.9240,3.4927,2.9109,3.9513,3.2970,2.5490,2.1235,3.1644
2009-12-29,3.9340,3.4980,2.9171,3.9569,3.3010,2.5530,2.1267,3.1718
2009-12-30,3.9460,3.5012,2.9259,3.9643,3.3050,2.5610,2.1253,3.1831
2009-12-31,3.9490,3.5040,2.9287,3.9691,3.3080,2.5640,2.1287,3.1895
2010-01-04,3.9450,3.4977,2.9238,3.9602,3.3010,2.5500,2.1303,3.1825
2010-01-05,3.9510,3.5002,2.9255,3.9636,3.3010,2.5490,2.1337,3.1919
2010-01-06,3.9460,3.5004,2.9242,3.9590,3.2980,2.5410,2.1313,3.1876
2010-01-07,3.9230,3.4883,2.9118,3.9420,3.2850,2.5200,2.1216,3.1688
2010-01-08,3.9270,3.4933,2.9101,3.9445,3.2900,2.5200,2.1270,3.1727
2010-01-11,3.9280,3.4955,2.9078,3.9390,3.2840,2.5150,2.1360,3.1754
2010-01-12,3.9410,3.5029,2.9182,3.9543,3.2950,2.5300,2.1447,3.1842
2010-01-13,3.9170,3.4885,2.9032,3.9319,3.2780,2.5130,2.1381,3.1609
2010-01-14,3.9350,3.5017,2.9148,3.9484,3.2890,2.5330,2.1470,3.1723
2010-01-15,3.9430,3.5036,2.9187,3.9517,3.2930,2.5380,2.1509,3.1731
2010-01-18,3.9520,3.5110,2.9267,3.9603,3.2990,2.5500,2.1555,3.1803
2010-01-19,3.9490,3.5105,2.9246,3.9585,3.3000,2.5460,2.1509,3.1816
2010-01-20,3.9210,3.4849,2.9026,3.9273,3.2770,2.5170,2.1288,3.1579
2010-01-21,3.9220,3.4839,2.9020,3.9307,3.2780,2.5210,2.1272,3.1586
2010-01-22,3.9030,3.4675,2.8889,3.9191,3.2640,2.5060,2.1145,3.1470
2010-01-25,3.8950,3.4614,2.8824,3.9132,3.2540,2.4910,2.1067,3.1398
2010-01-26,3.8750,3.4434,2.8666,3.8963,3.2360,2.4680,2.0925,3.1248
2010-01-27,3.8660,3.4396,2.8594,3.8858,3.2310,2.4670,2.0908,3.1184
2010-01-28,3.8730,3.4485,2.8637,3.8942,3.2370,2.4760,2.0958,3.1211
2010-01-29,3.8760,3.4507,2.8652,3.8994,3.2430,2.4810,2.0982,3.1240
2010-02-01,3.8640,3.4411,2.8578,3.8932,3.2370,2.4800,2.0906,3.1139
2010-02-02,3.8630,3.4382,2.8569,3.8865,3.2320,2.4720,2.0866,3.1123
2010-02-03,3.8750,3.4454,2.8743,3.8986,3.2410,2.4790,2.0922,3.1243
2010-02-04,3.8740,3.4444,2.8701,3.8998,3.2420,2.4810,2.0937,3.1255
2010-02-05,3.8560,3.4344,2.8547,3.8893,3.2290,2.4720,2.0828,3.1118
2010-02-08,3.8560,3.4333,2.8542,3.8902,3.2270,2.4720,2.0816,3.1089
2010-02-09,3.8580,3.4341,2.8577,3.8924,3.2250,2.4720,2.0819,3.1080
2010-02-10,3.8710,3.4434,2.8695,3.9038,3.2340,2.4840,2.0879,3.1170
2010-02-11,3.8730,3.4441,2.8705,3.9059,3.2360,2.4810,2.0862,3.1169
2010-02-12,3.8840,3.4505,2.8779,3.9134,3.2410,2.4880,2.0920,3.1246
2010-02-22,3.8800,3.4468,2.8762,3.9057,3.2380,2.4860,2.0911,3.1227
2010-02-23,3.8810,3.4436,2.8704,3.8957,3.2390,2.4820,2.0926,3.1209
2010-02-24,3.8980,3.4571,2.8835,3.9083,3.2520,2.5050,2.1011,3.1303
2010-02-25,3.9100,3.4659,2.8949,3.9187,3.2610,2.5160,2.1072,3.1390
2010-02-26,3.9110,3.4667,2.8923,3.9183,3.2620,2.5180,2.1050,3.1371
2010-03-01,3.9170,3.4720,2.8995,3.9266,3.2650,2.5240,2.1082,3.1431
2010-03-02,3.9160,3.4702,2.8962,3.9241,3.2670,2.5200,2.1080,3.1401
2010-03-03,3.9210,3.4748,2.9036,3.9275,3.2730,2.5240,2.1110,3.1460
2010-03-04,3.8990,3.4565,2.8897,3.9087,3.2550,2.5050,2.0966,3.1302
2010-03-05,3.9010,3.4569,2.8907,3.9097,3.2550,2.5080,2.0949,3.1295
2010-03-08,3.9100,3.4636,2.8968,3.9146,3.2590,2.5130,2.0982,3.1331
2010-03-09,3.9100,3.4666,2.9004,3.9186,3.2640,2.5160,2.0978,3.1350
2010-03-10,3.9030,3.4609,2.8976,3.9152,3.2570,2.5080,2.0934,3.1299
2010-03-11,3.9000,3.4581,2.8988,3.9122,3.2530,2.5030,2.0927,3.1277
2010-03-12,3.8870,3.4480,2.8879,3.9015,3.2440,2.4870,2.0884,3.1213
2010-03-15,3.8730,3.4389,2.8776,3.8890,3.2380,2.4730,2.0825,3.1137
2010-03-16,3.8810,3.4433,2.8819,3.8939,3.2420,2.4800,2.0851,3.1159
2010-03-17,3.9010,3.4567,2.8943,3.9117,3.2560,2.4990,2.0942,3.1288
2010-03-18,3.9010,3.4552,2.8931,3.9108,3.2570,2.4950,2.0928,3.1275
2010-03-19,3.9060,3.4579,2.8973,3.9134,3.2610,2.5030,2.0959,3.1309
2010-03-22,3.9120,3.4613,2.8992,3.9141,3.2640,2.5060,2.0976,3.1336
2010-03-23,3.9120,3.4564,2.8953,3.9095,3.2610,2.4980,2.0956,3.1300
2010-03-24,3.9190,3.4583,2.8953,3.9116,3.2620,2.5000,2.0988,3.1320
2010-03-25,3.9130,3.4509,2.8900,3.9045,3.2560,2.4920,2.0956,3.1240
2010-03-26,3.9230,3.4593,2.8965,3.9135,3.2650,2.5050,2.1019,3.1310
2010-03-29,3.9360,3.4733,2.9056,3.9280,3.2750,2.5200,2.1047,3.1460
2010-03-30,3.9380,3.4762,2.9078,3.9308,3.2780,2.5230,2.1078,3.1490
2010-03-31,3.9390,3.4740,2.9061,3.9279,3.2770,2.5180,2.1118,3.1490
2010-04-01,3.9520,3.4838,2.9122,3.9400,3.2890,2.5260,2.1152,3.1570
2010-04-02,3.9530,3.4863,2.9145,3.9389,3.2920,2.5210,2.1150,3.1590
2010-04-06,3.9530,3.4854,2.9143,3.9371,3.2910,2.5220,2.1178,3.1590
2010-04-07,3.9540,3.4851,2.9130,3.9351,3.2880,2.5220,2.1210,3.1580
2010-04-08,3.9500,3.4799,2.9120,3.9286,3.2870,2.5290,2.1215,3.1540
2010-04-09,3.9620,3.4868,2.9159,3.9367,3.2980,2.5440,2.1307,3.1610
2010-04-12,3.9640,3.4858,2.9151,3.9289,3.2990,2.5580,2.1405,3.1640
2010-04-13,3.9620,3.4872,2.9174,3.9350,3.2970,2.5530,2.1313,3.1680
2010-04-14,3.9690,3.4909,2.9192,3.9368,3.3000,2.5550,2.1332,3.1720
2010-04-15,3.9620,3.4858,2.9156,3.9278,3.2940,2.5490,2.1247,3.1700
2010-04-16,3.9580,3.4826,2.9126,3.9248,3.2910,2.5500,2.1245,3.1650
2010-04-19,3.9230,3.4527,2.8915,3.8901,3.2680,2.5160,2.1050,3.1390
2010-04-20,3.9280,3.4596,2.8942,3.8912,3.2750,2.5360,2.1135,3.1430
2010-04-21,3.9460,3.4754,2.9052,3.9092,3.2910,2.5540,2.1300,3.1600
2010-04-22,3.9410,3.4749,2.9018,3.9080,3.2910,2.5540,2.1363,3.1600
2010-04-23,3.9380,3.4743,2.8992,3.9016,3.2850,2.5460,2.1306,3.1580
2010-04-26,3.9350,3.4734,2.8991,3.8970,3.2850,2.5420,2.1299,3.1560
2010-04-27,3.9160,3.4596,2.8884,3.8811,3.2740,2.5260,2.1169,3.1460
